ab_inbev,addr1,addr2,ba_associate_member,name,phone,seal_brewer_member,type,url
,141 Front St,"Bath, ME 04530",,Bath Brewing Company,(207) 560-3389,,Brewpub,www.bathbrewing.com
,163 Central Park Sq,"Los Alamos, NM 87544-4029",,Bathtub Row Brewing Co-op,(505) 500-8381,Y,Micro,
,14700 Metro Plaza Blvd Ste F,"Edmond, OK 73013-1991",,Battered Boar Brewing Co,(405) 254-5000,,Micro,www.batteredboar.com
,1 Industrial Way Ste 12,"Portland, ME 04103-1072",,Battery Steele Brewing,,Y,Micro,www.batterysteele.com
,100 N Arlington Ave Ste 100,"Reno, NV 89501-1233",,Battle Born® Beer,(818) 317-3128,,Contract,
,4 Charles Street,"Fort Ann, NY 12827",,Battle Hill Brewing Company,518-639-1033,,Micro,www.battlehillbrewing.com
,5 Clock Tower Pl,"Maynard, MA 01754-2530",,Battle Road Brewing Co,(978) 298-5229,Y,Micro,www.battleroadbh.com
,248 Hunterstown Rd,"Gettysburg, PA 17325-7840",,Battlefield Brew Works,(717) 398-2907,Y,Brewpub,www.battlefieldbrewworks.com
,4187 Plank Rd,"Fredericksburg, VA 22407-4896",,Battlefield Brewing Co,(540) 785-2164,,Brewpub,
,,"Katy, TX 77494",Y,BattleHops Brewing,(832) 324-5284,,Planning,www.battlehopsbrewing.com
,2870 Scott St Ste 102,"Vista, CA 92081-8556",,Battlemage Brewing Co,(760) 216-6425,,Micro,www.battlemagebrewing.com
,1315 Tyler St NE,"Minneapolis, MN 55413-1530",,Bauhaus Brew Labs,(612) 297-6911,Y,Micro,bauhausbrewlabs.com
,700 W Lexington Blvd,"Glendale, WI 53217-4912",,Bavarian Bierhaus,(414) 236-7000,Y,Brewpub,www.thebavarianbierhaus.com
,,"Shepherdstown, WV 25443-4601",Y,Bavarian Brothers Brewing,(304) 876-2551,,Planning,
,130 Mill St,"Lewiston, ME 04240-7774",,"Baxter Brewing Co, LLC",(207) 333-6769,Y,Regional,www.baxterbrewing.com
,,"Miami, FL 33130-3488",Y,Bay Brewing Company,1 (813) 4763767,,Planning,
,688 Marsat Ct Ste B,"Chula Vista, CA 91911-4697",,Bay Bridge Brewing Co,(619) 934-7371,,Micro,www.baybridgebrewing.com
,3760 Hancock St,"San Diego, CA 92110",,Bay City Brewing Co.,(619) 727-4926,,Micro,www.baycitybrewingco.com
,,"Sturbridge, MA 01566-1568",,Bay State Beer Company,(617) 413-0939,Y,Micro,www.baystatebeer.com
,1507 Montana St,"Missoula, MT 59801-1409",,Bayern Brewing Inc.,(406) 721-1482,Y,Micro,www.bayernbrewery.com
,,"Pittsburgh, PA 15206-5111",Y,Bayonet Cider Company,(513) 484-1943,,Planning,
,1094 Bushville Hwy,"Arnaudville, LA 70512-3526",,Bayou Teche Brewing,(337) 303-8117,Y,Micro,www.bayoutechebrewing.com
,2000 Orchard Rd,"North Aurora, IL 60542-1674",,BBGB Brewery And Hop Farm,(847) 909-3072,Y,Brewpub,
,211-C W William Joel Bryan Pkwy,"Bryan, TX 77803-3225",,B-CS Zoigl Brewery,281.935.3018,,Micro,www.bcs-zoigl.com
,1147 Falls Rd Ste 107,"Rocky Mount, NC 27804",,BDD Brewing Company,(919) 632-7551,,Micro,
,1000 Great Hwy,"San Francisco, CA 94121-3268",,Beach Chalet Brewing Co,(415) 386-8439,Y,Brewpub,www.beachchalet.com
,1280 Activity Dr Ste B,"Vista, CA 92081",,Beach Grease Beer Company,,,Micro,www.beachgreasebeerco.com
,801 Main St,"Belmar, NJ 07719-2705",,Beach Haus Brewery,(732) 202-7782,Y,Micro,Www.beachhausbeer.com
,,"Indian Harbour Beach, FL 32937",Y,BeachFly Brewing Company,(321) 412-4900,,Planning,
,1368 Ocean Shore Blvd,"Ormond Beach, FL 32176-3630",,Beachside Brew Pub,(386) 846-5143,,Micro,www.beachsidebrewpub.com
,210 E 3rd St Ste A,"Long Beach, CA 90802-3197",,Beachwood BBQ & Brewing,(562) 436-4020,Y,Brewpub,www.beachwoodbbq.com
,247 Long Beach Blvd,"Long Beach, CA 90802-3136",,Beachwood Blendery,,Y,Micro,
,7631 Woodwind Dr Ste B,"Huntington Beach, CA 92647-7117",,Beachwood Brewing,(510) 326-9575,Y,Micro,www.beachwoodbbq.com
,700 Lincoln Street,"LaGrange, GA 30240",,Beacon Brewing Company,(732) 266-5562,Y,Brewpub,www.beacon.beer
,,"Memphis, TN 38104-6826",Y,Beale St Brewing Co,(901) 491-7197,,Planning,www.bealestbrewing.com
,510 Grove St,"Bedford, VA 24523",,Beale's,,Y,Brewpub,www.bealesbeer.com
,10 Payson Ave # 1,"Easthampton, MA 01027-2207",,Bear and Bramble Brewing Company,,Y,Micro,
,43 Lisbon St,"Lewiston, ME 04240-7115",,Bear Bones Beer,(207) 200-1324,,Micro,www.bearbonesbeer.com
,2 Cottage St Ste 1,"Bridgton, ME 04009-1137",,Bear Bones Beer,(207) 647-8000,,Micro,
,,"Bluemont, VA 20135",Y,Bear Chase Brewing Company,,,Planning,
,10538 Nc 902 Hwy,"Bear Creek, NC 27207-9269",,Bear Creek Brews,(919) 200-3930,Y,Micro,www.bearcreekbrews.com
,3880 N Payson Ave,"Boise, ID 83704-4016",,Bear Island Brewing Company,(208) 908-2496,Y,Micro,www.bearislandbrewing.com
,345 Healdsburg Ave,"Healdsburg, CA 95448-4105",,Bear Republic Brewing Co,(707) 433-2337,Y,Regional,www.bearrepublic.com
,110 Sandholm Ln Ste 10,"Cloverdale, CA 95425-4439",,Bear Republic Brewing Co - Production facility,(707) 894-2722,Y,Regional,www.bearrepublic.com
,5000 Roberts Lake Rd,"Rohnert Park, CA 94928",,Bear Republic Brewing Co Pub & Restaurant - Lakeside,(707) 585-2722,Y,Brewpub,bearrepublic.com
,1213 S Santa Fe Ave,"Vista, CA 92083-7230",,Bear Roots Brewing Company,(760) 726-4204,,Micro,www.bearrootsbrewing.com
,2800 Lafayette Rd,"Portsmouth, NH 03801-5915",,Beara Brewing Co.,(347) 578-0585,,Micro,www.bearairishbrew.com
,11729 Spring Cypress Rd Ste R,"Tomball, TX 77377-6063",,Bearded Fox Brewing Co.,(832) 761-7928,Y,Micro,www.beardedfoxbrewing.com
,101 Van Buren St,"Nashville, TN 37208-1719",,Bearded Iris Brewing,(615) 928-7988,Y,Micro,www.beardedirisbrewing.com
,112 State St Ste 1A,"Peoria, IL 61602-5121",,Bearded Owl Brewing,(309) 360-1980,Y,Brewpub,
,215 E Lake St,"Petoskey, MI 49770-2415",,Beards Brewery,(231) 753-2221,Y,Brewpub,www.beardsbrewery.com
,6328 Ferry Ave,"Charlevoix, MI 49720-9504",,Beards Brewery Production Facility,,Y,Micro,
,19116 Beardslee Blvd Ste 201,"Bothell, WA 98011-0202",,Beardslee Public House,,Y,Brewpub,
,4605 E Palmer Wasilla Hwy,"Wasilla, AK 99654-7679",,Bearpaw River Brewing Co,,Y,Micro,bearpawriverbrewing.com
,101 Park St,"Canton, NC 28716-4319",,BearWaters Brewing Co,(828) 273-4200,Y,Brewpub,www.bwbrewing.com
,307 Greens Farms Rd,"Westport, CT 06880-6227",,Beaver Beer Co,,,Contract,www.beaverbeer.com
,1908 Elm St,"Beaver, KS 67525-9231",,Beaver Brewery At Mo's Place,(620) 587-2350,,Brewpub,www.mosbrewpub.com
,1820 7th Ave,"Beaver Falls, PA 15010-4001",,Beaver Brewing Co,,,Brewpub,www.beaverbrewingcompany.com
,104 W Oregon Ave,"Wibaux, MT 59353-8001",,Beaver Creek Brewery,(406) 795-2337,Y,Micro,www.beavercreekbrewery.com
,216 6th Ave S,"Saint Cloud, MN 56301-4304",,Beaver Island Brewing Company,(320) 253-5907,Y,Micro,www.beaverislandbrew.com
,11 S Beaver St Ste 1,"Flagstaff, AZ 86001-5500",,Beaver Street Brewery,(928) 779-0079,Y,Brewpub,www.beaverstreetbrewery.com
,218 S Montana St,"Dillon, MT 59725-2438",,Beaverhead Brewing Co,(406) 988-0011,Y,Micro,www.beaverheadbeer.com
,46 Coho Rd,"Broken Bow, OK 74728-6765",,Beavers Bend Brewery,(580) 494-3455,,Micro,www.beaversbendbrewery.com
,2303 N Augusta St,"Staunton, VA 24401-2597",,Bedlam Brewing LLC,(540) 221-1305,,Brewpub,www.facebook.com/Bedlam-Brewing-536957559822021
,,",",Y,Bee tree brewing company,,,Planning,
,1007 Beech Mountain Pkwy,"Beech Mountain, NC 28604-8018",,Beech Mountain Brewing Company,(828) 387-2011,,Micro,www.beechmountainresort.com
,245 Town Center Ave,"Big Sky, MT 59716",,Beehive Basin Brewery,(406) 995-7444,Y,Micro,www.beehivebasinbrewery.com
,,"New Bern, NC 28564-3051",,Beer Army,(252) 288-5814,Y,Brewpub,
,11490 Jackson St,"Thornton, CO 80233-2533",Y,Beer By Design Brewery,(303) 517-2202,,Contract,www.beerbydesign.com
,24 S Whittaker St,"New Buffalo, MI 49117-1820",Y,Beer Church Brewing Company,(219) 241-3876,,Contract,www.beerchurchbrewing.com
,107 Larrimore Ln,"Danville, KY 40422-1674",,Beer Engine,(502) 403-5680,Y,Micro,www.kybeerengine.com
,201 Waters Pl Apt 102,"Culpeper, VA 22701-3102",,Beer Hound Brewery,(540) 317-5327,,Contract,
,,"Norman, OK 73071-3914",Y,Beer Is Good Brewing Company,(405) 850-7678,,Planning,
,1010 University Ave Ste B1,"Honolulu, HI 96826-1537",,Beer Lab HI,(808) 888-0913,Y,Micro,www.beerlabhi.com
,7678 VT-RTE 9,"Marlboro, VT 05344",,Beer Naked Brewery,(802) 464-7702,Y,Brewpub,www.beernakedbrewery.com
,6670 Post Rd,"North Kingstown, RI 02852",,Beer On Earth,(401) 885-0580,,Micro,www.beeronearth.com
,,"Winter Park, FL 32792-5111",Y,Beer Religion,(678) 360-3537,,Planning,
,,"Atlanta, GA 30338-5255",Y,Beer Republic Brewing,(678) 360-3537,,Planning,www.beerrepublicbrewing.com
,1641 S Stateley Dr Ste 104,"Mesa, AZ 85204",,"Beer Research Institute, The",(480) 892-2020,Y,Brewpub,www.bri.beer
,197 Rte 369,"Port Crane, NY 13833",,Beer Tree Brew Co,,,Micro,www.beertreebrew.com
,937 SE 12th Ave,"Ontario, OR 97914-4473",,Beer Valley Brewing Co,(541) 881-9088,,Micro,www.beervalleybrewing.com
,,",",Y,Beerburg Brewing Company,(512) 461-9748,,Planning,
,106 W 6th St,"Vancouver, WA 98660",,Beerded Brothers Brewing,(360) 606-5806,,Micro,www.beerdedbrothers.net
,,"Litchfield Park, AZ 85340",Y,"BeerdOPower Brewing LLC,",,,Planning,
,2816 Avenue R 1/2,"Galveston, TX 77550-7742",,Beerfoot Beach Bar,(409) 762-2337,,Micro,www.yagaspresents.com/beerfoot/index.html
,1800 W Cuyler Ave Ste 1E,"Chicago, IL 60613-3892",,Begyle Brewing,(773) 661-6963,Y,Micro,www.begylebrewing.com
,,"Richmond, VA 23220-3905",Y,Belbridge Brewing Company,,,Planning,
,1334 Rocky Point Dr,"Oceanside, CA 92056-5864",,Belching Beaver Brewery,(760) 732-1415,Y,Regional,
,302 E Broadway,"Vista, CA 92084-6020",,Belching Beaver Brewery Tavern & Grill,(760) 599-5832,Y,Brewpub,
,980 Park Center Dr Ste A,"Vista, CA 92081-8351",,Belching Beaver Brewery Vista,(760) 599-5832,Y,Micro,www.belchingbeaver.com
,100 Searsport Ave,"Belfast, ME 04915-7221",,Belfast Bay Brewing Co,(207) 460-8654,,Contract,www.belfastbaybrewing.com
,84 Leonardville Rd,"Belford, NJ 07718-1144",,Belford Brewing Company,(732) 769-7168,,Micro,www.belfordbrewing.com
,207 Gilsum Mine Rd,"Alstead, NH 03602-3915",,Belgian Mare Brewery,(603) 835-7801,Y,Micro,www.belgianmare.com
,4340 W Chinden Blvd,"Garden City, ID 83714-4866",,Bella Brewing,(208) 629-5623,Y,Micro,www.bellabrewing.com
,201 N Riverside Ave,"Saint Clair, MI 48079-5491",,Bella Casa Di Vino,810-326-1212,,Brewpub,www.suescoffeehouse.com
,1900 NW Expressway Ste 44,"Oklahoma City, OK 73118-1832",,Belle Isle Restaurant and Brewing Co,(405) 840-1911,Y,Brewpub,www.okclive.com/belleisle
,3605 Old Capitol Trl Unit C7/C8,"Wilmington, DE 19808-6043",,Bellefonte Brewing Co,(302) 540-1055,Y,Micro,www.bellefontebrewingco.com
,1820 130th Ave NE # 2,"Bellevue, WA 98005-2205",,Bellevue Brewing Co,(425) 785-0171,Y,Brewpub,www.bellevuebrewing.com
,,"Rocky Point, NY 11778-8986",,Bellport Brewing Company,(631) 909-4457,,Proprietor,www.bellportbrewing.com
,8938 Krum Ave,"Galesburg, MI 49053-9558",,"Bell's Brewery, Inc",(269) 382-2338,Y,Regional,www.bellsbeer.com
,355 E Kalamazoo Ave,"Kalamazoo, MI 49007-3807",,Bell's Eccentric Cafe,(269) 382-2332,Y,Brewpub,www.bellsbeer.com
,200 Bell St,"Seattle, WA 98121-1716",,Belltown Brewery,(206) 485-7233,,Brewpub,www.belltownbrewingseattle.com
,2019 N Monroe St,"Spokane, WA 99205-4542",,Bellwether Brewing Co,(509) 280-8345,,Micro,www.bellwetherbrewing.net
,725 E Main St,"Purcellville, VA 20132-3178",,Belly Love Brewing Company,(540) 441-3159,Y,Brewpub,www.bellylovebrewing.com
,,"Western Springs, IL 60558",,Belly Up Beer Company,(708) 837-9762,,Micro,www.bellyupbeer.com
,25 39th Pl,"Long Beach, CA 90803-2806",,Belmont Brewing Co,(562) 433-3891,,Brewpub,www.belmontbrewing.com
,220 Holmes Ave NE,"Huntsville, AL 35801-4837",,Below the Radar Brewing Co,(256) 469-6617,Y,Brewpub,www.btrbrew.com
,22620 Davis Dr Ste 110,"Sterling, VA 20164-4470",,Beltway Brewing Company,(571) 989-2739,Y,Micro,www.beltwaybrewco.com
,211 America Ave NW,"Bemidji, MN 56601-3176",,Bemidji Brewing Company,(218) 444-7011,Y,Brewpub,www.bemidjibeer.com
,6190 Fairmount Ave Ste G,"San Diego, CA 92120-3428",,Benchmark Brewing Co,(619) 795-2911,Y,Micro,www.benchmarkbrewing.com
,1129 Boissevain Ave,"Norfolk, VA 23507-1401",,Benchtop Brewing Company,(757) 321-9482,Y,Micro,www.benchtopbrewing.com
,1019 NW Brooks St,"Bend, OR 97703-2018",,Bend Brewing Co,(541) 383-1599,Y,Brewpub,www.bendbrewingco.com
,20650 NE High Desert Lane,"Bend, OR 97701",,Bend Brewing High Desert,(541) 383-1599,Y,Micro,
,2271 Boxcar Rd,"Lancaster, SC 29720-9443",,Benford Brewing Co.,(612) 518-8146,Y,Micro,
,,"Spring Lake Park, MN 55432-2802",Y,"Bengal Brewing, LLC.",(612) 518-8146,,Planning,www.BengalBrewingLLC.com
,507 6th St,"Racine, WI 53403-1117",,Benjamin Beer Co,(262) 583-2034,,Micro,www.benjaminbeer.com
,1909 E Sprague Ave,"Spokane, WA 99202-3120",,Bennidito's Brewpub,(509) 290-5018,Y,Brewpub,www.benniditosbrewpub.com
,1429 Sans Souci Pkwy,"Wilkes Barre, PA 18706-6025",,Benny Brewing Co.,(570) 235-6995,,Micro,www.martysblueroom.com
,1201 Pennsylvania Ave Ste E,"Richmond, CA 94801-2300",,Benoit-Casper Brewing,(408) 695-3449,Y,Micro,www.bcbrewing.com
,195 Hilliard Ave,"Asheville, NC 28801-3616",,Ben's Tune-Up / Ben's Beer,(828) 424-7580,,Brewpub,www.benstuneup.com
,6059 Maple St,"Omaha, NE 68104-4050",,Benson Brewery,(402) 934-8668,Y,Brewpub,www.bensonbrewery.com
,23297 WA-3,"Belfair, WA 98394",,Bent Bine Brew Co. LLC,(814) 273-9379,Y,Brewpub,www.bentbine.com
,1744 Terrace Dr,"Roseville, MN 55113-1315",,Bent Brewstillery,(844) 879-2368,Y,Micro,www.bentbrewstillery.com
,1972 Bent Hill Rd,"Randolph, VT 05060-8833",,Bent Hill Brewery,(802) 249-1125,,Micro,www.benthilbrewery.com
,1507 Montclair Pl,"Fort Atkinson, WI 53538-3102",,Bent Kettle Brewing Company,(920) 390-9038,,Micro,www.bentkettle.com
,1912 W Michigan St,"Duluth, MN 55806-2135",,Bent Paddle Brewing Co,(218) 279-2722,Y,Regional,www.bentpaddlebrewing.com
,1413 5th Ave,"Moline, IL 61265-1335",,Bent River Brewing Co,(309) 797-2722,Y,Brewpub,www.bentriverbrewing.com
,500 Jefferson St,"Burlington, IA 52601",,Bent River Brewing Co,(319) 209-2773,Y,Brewpub,www.burlingtonbentriver.com
,512 24th St,"Rock Island, IL 61201-8928",,Bent River Brewing Co Production & Tasting Room,(309) 283-4811,Y,Micro,www.bentriverbrewery.com
,5607 SR 957,"Lander, PA 16345",,Bent Run Brewing Co,(814) 757-8269,Y,Brewpub,www.bentrunbrewing.com
,21678 S Latourette Rd,"Oregon City, OR 97045-9453",,Bent Shovel Brewing,(503) 898-0220,,Micro,www.bentshovelbrewing.com
,180 Commercial St Ste 18,"Lynn, MA 01905-3058",,Bent Water Brewing Company,,Y,Micro,www.bentwaterbrewing.com
,1700 S 1st St,"Rogers, AR 72756-5923",,Bentonville Brewing Co,(479) 903-7330,Y,Micro,www.bentonvillebrewing.com
,25 N Front St Ste 2,"Yakima, WA 98901-2648",,Berchman's Brewing Company,(509) 952-1058,Y,Micro,
,110 Michigan Ln,"Berkeley Springs, WV 25411-3008",,Berkeley Springs Brewing Co,(304) 258-3369,Y,Brewpub,www.berkeleyspringsbrewingcompany.com
,,"Berkley, MA 02779-1101",,Berkley Beer Company,(508) 326-9954,Y,Micro,www.berkleybeer.com
,12 Railroad St,"South Deerfield, MA 01373-0096",,Berkshire Brewing Co Inc,(413) 665-6600,Y,Regional,www.Berkshire-Brewing.com
,220 S White Horse Pike,"Berlin, NJ 08009-1902",,Berlin Brewing Company,(856) 336-2038,,Micro,www.berlinbrewco.com
,,",",Y,Berlin's Best Brewing,(949) 351-9117,,Planning,
,27260 State Highway 128,"Winters, CA 95694-9066",,Berryessa Brewing Co,(530) 304-2202,Y,Micro,www.berryessabrewingco.com
,450 S 8th St Unit B,"Berthoud, CO 80513",,Berthoud Brewing Company,(970) 532-9850,Y,Micro,www.berthoudbrewing.com
,101 S Andrews St,"Salmon, ID 83467-4246",,Bertrams Salmon Valley Brewery,(208) 756-3391,Y,Brewpub,www.bertramsbrewery.com
,328 W Front St,"Berwick, PA 18603-4757",,Berwick Brewing Co,(570) 752-4313,Y,Brewpub,www.berwickbrewing.com
,3120-C Blake St,"Denver, CO 80205",,Beryl's Beer Co,(720) 420-0826,,Micro,www.berylsbeerco.com/
,,"Bend, OR 97701-4924",Y,Bevel Craft Brewing,(831) 345-1922,,Planning,www.bevelbeer.com
,123 Mordor St,"Mordor, Mo 88888",,BEW Test Brewery 3,(970) 222-2222,Y,Micro,
,6035 Longbow Dr Unit 109,"Boulder, CO 80301-3203",,Beyond The Mountain Brewing Company,(757) 407-2346,Y,Micro,www.btmbrewing.com
,,",",Y,Beyond the Pines Brewing,(518) 210-9670,,Planning,www.beyondthepinesbrewing.com
,101 S Lexington Ave,"Asheville, NC 28801-3309",,Bhramari Brewing Company,(828) 214-7981,Y,Micro,www.bhramaribrewing.com
,409 1st Ave E Ste B,"Kalispell, MT 59901",,Bias Brewing,(406) 730-3020,Y,Micro,www.biasbrewing.com
,5133 E 65th St,"Indianapolis, IN 46220-4816",,Bier Brewery and Taproom,(317) 696-0200,Y,Micro,www.bierbrewery.com
,5295 West River Dr NE Ste 100,"Comstock Park, MI 49321-8030",,Bier Distillery,(616) 888-9746,,Micro,bierdistillery.com
,424 SW Coast Hwy,"Newport, OR 97365-4930",,Bier One Brewing,(541) 265-4630,,Brewpub,www.bier-one.com
,1643 S State St,"Ann Arbor, MI 48104-4302",,Biercamp,(734) 995-2437,,Brewpub,www.bier-camp.com
,14277 N Mackinaw Hwy,"Mackinaw City, MI 49701-8622",,Biere De Mac Brew Works,(231) 427-7007,,Micro,www.bieredemac.com
,1644 Main St,"Philomath, OR 97370-9237",,Bierly Brewing @ Eats and Treats,(541) 257-5126,,Brewpub,
,2875 Blake St,"Denver, CO 80205-2210",,Bierstadt Lagerhaus,(720) 570-7824,Y,Brewpub,www.bierstadtlager.com
,121 E. Midland Ave,"Woodland Park, CO 80863",,BierWerks,(719) 686-8100,,Brewpub,www.bierwerks.com
,808 43rd Rd,"Long Island City, NY 11101-6820",,Big Alice Brewing Company,(347) 688-2337,Y,Micro,www.bigalicebrewing.com
,,"Cincinnati, OH 45244-3244",Y,Big Ash Brewing Company,(513) 307-9688,,Planning,www.BigAshBrewing.com
,25435 Main St,"Nisswa, MN 56468-5001",,Big Axe Brewing Company,(218) 961-2337,Y,Brewpub,www.bigaxebrewing.com
,16004 N Applewood Ln,"Mead, WA 99021-7818",,Big Barn Brewing Co / Bodacious Berries Fruits and Brews,(509) 710-2961,Y,Micro,www.bigbarnbrewing.com
,300 E 24th Ave,"Gulf Shores, AL 36542-3104",,Big Beach Brewing Company,(251) 948-2337,Y,Micro,www.bigbeachbrewing.com
,1800 N University Dr,"Coral Springs, FL 33071-6031",,Big Bear Brewing Co,(954) 341-5545,Y,Brewpub,www.bigbearbrewingco.com
,40827 Stone Rd,"Big Bear Lake, CA 92315",,Big Bear Lake Brewing Co,(909) 878-0283,,Brewpub,www.bblbc.com
,40260 Big Bear Blvd,"Big Bear Lake, CA 92315",,Big Bear Mountain Brewery,(909) 866-2337,,Brewpub,www.mountainbrewery.com
,2707 W Eisenhower Blvd Ste 9,"Loveland, CO 80537-3141",,Big Beaver Brewing Co,(970) 818-6064,,Micro,www.bigbeaverbrew.com
,3401 W Highway 90,"Alpine, TX 79830-4127",,Big Bend Brewing Co,(432) 837-3700,,Micro,www.bigbendbrewing.com
,3310 E Lake Sammamish Pkwy SE,"Sammamish, WA 98075",,Big Block Brewing,425) 457-0515,Y,Micro,www.bigblockbrewery.com
,4721 SE 10th Pl,"Cape Coral, FL 33904-9168",,Big Blue Brewing,(973) 769-3294,Y,Brewpub,www.bigbluebrewing.com
,318 E Main St,"Lowell, MI 49331-1714",,Big Boiler Brewing,(616) 987-3155,,Brewpub,bigboilerbrewing.com
,1249 Wicker Dr,"Raleigh, NC 27604-1683",,Big Boss Brewing Co,(919) 834-0045,Y,Micro,www.bigbossbrewing.com
,6 Tristan Dr,"Dillsburg, PA 17019-1627",,Big Bottom Brewery,(717) 502-8800,,Micro,www.facebook.com/bigbottombrewery
,8699 S Good Harbor Trl,"Cedar, MI 49621-8580",,Big Cat Brewing Company,(231) 228-2282,,Brewpub,www.bigcatbrewingco.com
,21 S 1st Ave,"Brighton, CO 80601-1603",,Big Choice Brewing Co,(303) 469-2616,,Micro,www.bigchoicebrewing.com
,,"Sterling, VA 20165-7227",Y,Big Data Brewing Company LLC,(571) 308-8293,,Planning,www.bigdatabrewco.com/
,55 E Huron St,"Buffalo, NY 14203-1632",,Big Ditch Brewing Company,(716) 854-5050,Y,Micro,www.bigditchbrewing.com
,4547 N Rancho Dr Ste A,"Las Vegas, NV 89130-3432",,Big Dog's Brewing Co,(702) 368-3715,Y,Brewpub,www.bigdogsbrews.com
,65 Silver St,"Sheffield, MA 01257",,Big Elm Brewing,(413) 229-2348,Y,Micro,www.bigelmbrewery.com
,2122 Dayton Blvd,"Red Bank, TN 37415-6414",,Big Frog Brewing Company,(423) 803-9046,Y,Micro,www.bigfrogbrewery.com
,1225 S Gilbert St,"Iowa City, IA 52240-4507",,Big Grove Brewery,(319) 594-1891,Y,Micro,www.biggrovebrewery.com
,1225 S Gilbert St,"Iowa City, IA 52240-4507",,Big Grove Brewery & Tap Room,(319) 624-2337,Y,Brewpub,
,4086 W Polk Rd,"Hart, MI 49420-8172",,Big Hart Brewing Company,(231) 301-8226,Y,Brewpub,www.bighartbrewing.com
,6204 W State St,"Milwaukee, WI 53213-2906",,Big Head Brewing Co.,(608) 235-9636,Y,Micro,www.bigheadbrewingco.com
,115 State St,"Hood River, OR 97031-2315",,Big Horse Brewpub,(541) 386-4411,,Brewpub,www.bighorsebrewpub.com
,11 S Palouse St,"Walla Walla, WA 99362-1925",,Big House Brew Pub,425-327-4853,Y,Brewpub,www.millcreek-brewpub.com
,,"Mayville, NY 14757-9730",Y,Big Inlet Brewing,(716) 573-7564,,Planning,www.biginletbrewing.com
,64-1066 Mamalahoa Hwy Unit 5,"Kamuela, HI 96743-7309",,Big Island Brewhaus,(808) 887-1717,Y,Brewpub,www.bigislandbrewhaus.com
,13 W 7th St,"Holland, MI 49423-2821",,Big Lake Brewing,(616) 796-8888,Y,Micro,www.biglakebrewing.com
,166 E 19th St,"Holland, MI 49423-4230",,Big Lake Brewing Production Facility,,Y,Micro,
,1320 Durkees Ferry Rd,"West Terre Haute, IN 47885-9626",,Big Leaf Brewing,(812) 281-2187,,Micro,
,409 Salem Ave SW,"Roanoke, VA 24016",,Big Lick Brewing Company,(540) 562-8383,Y,Micro,www.biglickbrewingco.com
,106 S Gillette Ave,"Gillette, WY 82716",,Big Lost Meadery and Brewery,(307) 660-3199,,Micro,www.biglostmeadery.com
,1435 E 86th St,"Indianapolis, IN 46240-1911",,Big Lug Canteen,,Y,Brewpub,
,1430 N 7th St,"Murphysboro, IL 62966-3938",,Big Muddy Brewing Co,(618) 684-8833,,Micro,www.bigmuddybrewing.com
,2475 Hiatt Apple Trl,"Winterset, IA 50273-8113",,Big Rack Brew Haus,(724) 372-2073,,Micro,www.bigrackbrewhaus.com
,,",",Y,Big Rail Brewing,(724) 372-2073,,Planning,Www.bigrailbrewing.com
,216 E 9th Ave,"North Kansas City, MO 64116-4315",,Big Rip Brewing Company,(816) 866-0747,,Micro,www.bigripbrewing.com
,505 W Nolana Loop,"Pharr, TX 78577-8345",,"Big River Brewery, LLC",(956) 566-1455,Y,Micro,
,222 Broad St,"Chattanooga, TN 37402-1009",,Big River Grille & Brewing Works - Chattanooga,(423) 267-2739,Y,Brewpub,www.craftworksrestaurants.com
,2101 Epcot Resorts Blvd,"Lake Buena Vista, FL 32830-8442",,Big River Grille & Brewing Works - Disney,(407) 560-0253,Y,Brewpub,www.craftworksrestaurants.com
,245 S Eton St,"Birmingham, MI 48009-6577",,Big Rock Chop House & Brewery,(248) 647-7774,,Contract,www.bigrockchophouse.com
,5861 88th St Ste 800,"Sacramento, CA 95828-1131",,Big Sexy Brewing Company,(916) 374-7332,Y,Micro,www.bigsexybrewing.com
,,"Humboldt, SD 57035-6106",Y,Big Sioux Brewing Company,,,Planning,
,5417 Trumpeter Way,"Missoula, MT 59808-8680",,Big Sky Brewing Co,(406) 549-2777,,Regional,www.bigskybrew.com
,5686 Cascade Road,"Lake Placid, NY 12946",,Big Slide Brewery,(518) 523-7844,Y,Brewpub,www.bigslidebrewery.com
,839 Miramar St,"Cape Coral, FL 33904-9046",,Big Storm Brewing,,Y,Micro,
,2330 Success Dr,"Odessa, FL 33556",,Big Storm Brewing,(727) 376-2890,Y,Micro,
,12707 49th St N,"Clearwater, FL 33762-4604",,Big Storm Brewing Co.,(727) 497-0666,Y,Micro,www.bigstormbrewery.com
,1716 L St,"Sacramento, CA 95811-4024",,Big Stump Brewing Company,(916) 668-7433,Y,Micro,www.bigstumpbrewco.com/
,7701 Interstate 40 Access Rd,"Amarillo, TX 79118-6915",,Big Texan Brewery,(806) 372-6000,,Brewpub,www.bigtexan.com
,114 E 15th St,"Loveland, CO 80538-3832",,Big Thompson Brewery,,Y,Micro,
,14274 E 600 North Rd,"Georgetown, IL 61846-7594",,Big Thorn Farm and Brewery,(217) 597-0156,Y,Micro,www.bigthornfarm.com
,1210 S Davis Ave,"Elkins, WV 26241-3437",,Big Timber Brewing,(304) 637-5008,Y,Micro,www.bigtimberbrewing.com
,4133 University Way NE,"Seattle, WA 98105-6213",,Big Time Brewery,(206) 545-4509,Y,Brewpub,www.bigtimebrewery.com
